Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Lower middle income,LMC,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,19.43829918,18.74584961,18.16250038,17.61120033,16.95944977,16.60020065,16.48419952,16.45154953,16.11370087,15.85884953,15.76109982,15.75619984,15.45825005,14.87860012,14.09574986,,
Lower middle income,LMC,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.07357387,42.11405431,42.27381723,42.41672081,42.5302798,42.59643512,42.81578116,42.89271988,42.96675804,43.10214813,43.08586435,43.20124299,43.27656152,43.29966072,..,,
Lower middle income,LMC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.38700817,17.197827,17.22825758,16.66780032,16.55068975,16.27749291,16.10386355,15.95842302,15.80587388,15.41849325,15.55022441,16.90080448,16.3153299,15.78576388,15.40749036,,
Lower middle income,LMC,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,3374.364,4689.334766,4626.270745,4646.985688,4788.894393,4985.922483,4679.857706,4854.909449,5638.856923,6426.196485,6081.362736,3152.974128,4024.114574,..,..,,
Lower middle income,LMC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.810949097,3.012230908,3.18141561,3.114168288,3.21323144,3.088260249,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,3971000000,6990000000,9209000000,8659000000,9228000000,7518000000,7869000000,8332000000,9220000000,7222000000,7633000000,6186000000,8312000000,6724000000,..,,
Lower middle income,LMC,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9,,
Lower middle income,LMC,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,21.46961928,21.77364784,17.15187025,18.79059206,21.24186766,20.3437626,22.83092358,21.7735535,20.75505544,19.1512378,19.87788871,23.59236386,23.81585322,23.77646542,21.98233358,,
Lower middle income,LMC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,25.96010466,25.60325014,25.20913897,24.8522505,24.53287317,23.93923451,23.62208702,23.26684144,22.78666527,22.52937211,22.09693165,21.7198573,21.51160305,21.29486213,..,,
Lower middle income,LMC,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,54.4729129,..,..,..,..,..,..,..,..,77.4197679,..,..,..,..,,
Lower middle income,LMC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,129.0033387,142.6296755,154.9633581,171.9578662,179.9958932,198.4814865,205.6151527,217.6038697,235.8959883,253.5943151,254.6833018,231.8368714,257.7536288,272.0080223,..,,
Lower middle income,LMC,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Cereal production (metric tons),AG.PRD.CREL.MT,562906077.9,583119176.8,608167682,614084364.4,629114335.9,641024075.7,633098844.6,638106108.6,667963687.9,680112849.4,680809710,705484253,737123073.9,720132731.5,..,,
Lower middle income,LMC,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Children out of school (% of primary school age),SE.PRM.UNER.ZS,16.59625053,15.5934,14.63745022,13.96004963,13.46354961,13.00489998,12.56760025,12.10655022,11.66030025,11.17860031,10.70944977,10.26399994,9.9373703,9.68282032,9.518340111,,
Lower middle income,LMC,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,2.02794E+11,2.39733E+11,2.6732E+11,2.80868E+11,2.89473E+11,3.05823E+11,3.08288E+11,3.13174E+11,3.55472E+11,3.97771E+11,4.19347E+11,3.29357E+11,3.85396E+11,5.08412E+11,5.69905E+11,,
Lower middle income,LMC,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,1.85884E+11,2.23999E+11,2.42115E+11,2.50209E+11,2.57201E+11,2.77016E+11,2.69965E+11,2.72573E+11,3.06806E+11,3.41465E+11,3.5798E+11,2.77534E+11,3.21739E+11,4.04798E+11,4.0958E+11,,
Lower middle income,LMC,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,
Lower middle income,LMC,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,70.53904163,..,..,..,..,..,..,..,69.30917431,..,..,..,..,..,,
Lower middle income,LMC,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,64956216354,76695786012,87034784653,90878155022,1.0599E+11,1.75281E+11,1.28067E+11,1.74841E+11,1.62743E+11,1.86998E+11,1.97439E+11,2.02775E+11,2.03307E+11,2.32086E+11,2.60256E+11,,
Lower middle income,LMC,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,224.7336985,247.842412,294.0058168,286.339631,309.1737217,325.493435,347.6382321,358.8320642,381.7760484,391.8442851,385.2293864,412.6255555,462.5540922,519.3906937,..,,
Lower middle income,LMC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-19.97371971,-19.27395902,-20.14452556,-15.10640857,-14.46708043,-11.61876659,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,19.339405,16.56769,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.657762205,-4.059816098,-4.894826842,-5.222258184,-3.688673056,-3.732787325,-4.204506043,-3.855834248,-4.477814054,-4.861531729,-3.635816815,-2.344694218,-4.123667182,-4.851201988,-3.172306525,,
Lower middle income,LMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.209449275,3.154447454,3.099358033,3.050494968,3.009669404,2.941957467,2.914784106,2.882277951,2.826397935,2.801150415,2.752860979,2.709193495,2.684125742,2.658593258,..,,
Lower middle income,LMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,90066595719,74655049125,83290648604,77280893878,82409697628,1.01019E+11,1.21826E+11,1.11708E+11,1.06029E+11,1.03702E+11,1.11335E+11,1.13427E+11,1.06368E+11,1.10607E+11,90788526109,,
Lower middle income,LMC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.150400197,5.036866394,2.999282758,3.439464365,3.995421311,4.43449871,4.329489298,4.13611335,3.934980188,3.959735359,2.658244413,-4.889409503,5.320114772,4.546233949,4.224391506,,
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,1254.577569,1484.051825,1628.266236,1692.331253,1761.337453,1872.373944,1841.845261,1891.002551,2017.256138,2076.456711,2152.161879,2057.146291,2300.761243,2423.841467,2415.598545,,
Lower middle income,LMC,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.25222177,32.57416084,31.74822077,30.50452427,28.13396811,28.36037288,28.11686305,28.1141069,29.34377215,30.31481814,28.76173748,27.0639554,29.5623303,30.49108104,30.77439076,,
Lower middle income,LMC,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,23.5962012,26.46129686,25.70237528,25.22909499,25.020866,24.80656957,22.40909099,21.04861756,21.45756106,21.21831186,20.95007959,19.49488544,19.20130113,19.12138266,18.73683224,,
Lower middle income,LMC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,9.32445E+11,1.01505E+12,1.08526E+12,1.13664E+12,1.16743E+12,1.21818E+12,1.31187E+12,1.43218E+12,1.54554E+12,1.7001E+12,1.74638E+12,1.60889E+12,1.80175E+12,1.91629E+12,2.01834E+12,,
Lower middle income,LMC,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,28.17415554,26.53909668,27.7526062,28.57692848,30.04602357,28.77802504,29.34030604,29.92521767,26.85479742,25.42732856,26.53220705,35.12744128,35.62586144,32.92528545,33.43201999,,
Lower middle income,LMC,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,0.136016363,..,,
Lower middle income,LMC,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,66.67624855,64.66155488,61.01577426,56.93564417,53.10881077,52.2277497,51.78853534,51.59283538,50.86706356,49.76896025,49.27895271,50.71772173,50.55600456,51.2786033,..,,
Lower middle income,LMC,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Lower middle income,LMC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.362348293,4.763116275,6.332794838,5.83116601,5.316235313,4.78942509,3.236586009,3.205224346,3.520256888,4.061163388,3.319253727,4.871673986,4.149680034,7.696954372,6.88900566,,
Lower middle income,LMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.13096022,65.49918382,65.9394276,66.34923777,66.75466446,67.190422,67.58539084,67.96768598,68.2920404,68.53529428,68.74045529,68.20962381,66.50332555,67.16591748,..,,
Lower middle income,LMC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,67.63523865,69.5083313,69.80986023,70.25576019,71.1595993,71.89687347,72.98467255,73.73400116,74.26711273,75.07314301,75.24550629,75.88030243,76.48822784,77.0826416,77.63182068,,
Lower middle income,LMC,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.942960024,0.947359979,0.953610003,0.960080028,0.979879975,0.988020003,0.99071002,0.995509982,0.997160017,1.001819968,1.00541997,0.996580005,..,..,..,,
Lower middle income,LMC,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,44.83665561,35.67748032,22.2941773,19.4891963,16.23848189,20.37498801,22.11135484,21.22653708,29.52308418,29.77404658,26.09176897,37.90309602,45.76637935,33.02225485,..,,
Lower middle income,LMC,Time required to start a business (days),IC.REG.DURS,47.65217391,43.76086957,38.86956522,37.86170213,32.80784314,28.79019608,27.80980392,27.0372549,26.19019608,24.57647059,23.65098039,..,..,..,..,,
Lower middle income,LMC,Trade (% of GDP),NE.TRD.GNFS.ZS,57.5467189,57.82355866,61.98549419,60.93121643,59.00900534,55.94106735,51.31857288,48.9227247,51.44821708,54.88374251,52.19219143,47.77098616,54.44277705,60.38140885,56.29775979,,
Lower middle income,LMC,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,87,87,87,87,87,81,81,78,84,84,86,86,88,88,..,,
Lower middle income,LMC,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,19.67236748,25.64811215,30.9631357,29.73285044,27.02277843,23.43222131,13.21297752,13.121256,16.58114028,20.68821669,18.72396,11.09057074,..,..,..,,
Middle East & North Africa,MEA,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.402675489,0.392310172,0.362766205,0.363425226,0.361712837,0.349203632,0.366801273,0.350838013,0.33096487,0.324133538,0.324539349,0.353086719,..,..,..,,
Middle East & North Africa,MEA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.17333786,33.20736013,33.22489175,33.24296742,33.26890081,33.23311189,33.24397014,33.29491,33.39441932,33.39302034,33.32555604,33.40073255,33.40223946,34.28722136,..,,
Middle East & North Africa,MEA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.270617749,4.904850939,4.371906968,4.468114433,4.727235042,4.821983993,5.35018198,5.391253582,5.073644573,4.828824777,5.064997889,5.43543413,5.220215907,4.703927798,5.132994276,,
Middle East & North Africa,MEA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,15602.689,16736.95017,18088.19528,20569.35351,23109.88846,25436.74058,26768.90928,28790.08894,31578.23967,33037.8044,32670.09496,28287.8161,34622.18977,..,..,,
Middle East & North Africa,MEA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.433539445,0.490628015,0.50357267,0.525108585,0.648610276,0.598039466,5.245322035,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,4257000000,5291000000,7449000000,5915000000,7018000000,8183000000,10496000000,13397000000,12420000000,10399000000,8886000000,6831000000,7834000000,11115000000,..,,
Middle East & North Africa,MEA,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.044444444,,
Middle East & North Africa,MEA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,17.96204283,17.68817497,14.33255415,13.77922852,14.34351206,15.44193834,17.43900985,13.61694789,14.84524494,13.32546244,13.96476021,14.61073145,14.58122543,13.32508163,14.81876851,,
Middle East & North Africa,MEA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,24.38656065,24.65422738,24.80390066,24.94731789,24.90208684,24.65480516,24.12361131,23.14135774,22.65029717,21.99521435,21.16929661,20.70145537,20.25085189,19.78245792,..,,
Middle East & North Africa,MEA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,81.91988115,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,138.3894984,149.3635258,155.110474,169.1139019,173.956419,183.255488,187.2497079,190.8381057,197.2075445,197.0268107,196.3373352,187.0843668,203.7112627,211.138606,..,,
Middle East & North Africa,MEA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Cereal production (metric tons),AG.PRD.CREL.MT,69421195.38,63829901.77,64553133.09,64728724.17,70184207.15,66715588.05,69098091.33,63627888.39,65233288.63,61025972.07,73130574.88,64657022.22,63346714.68,56830552.65,..,,
Middle East & North Africa,MEA,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2.54071E+11,2.71911E+11,2.90112E+11,3.1429E+11,3.34961E+11,3.72726E+11,3.5113E+11,3.46896E+11,3.66661E+11,4.00143E+11,4.08638E+11,3.05148E+11,3.79437E+11,4.54645E+11,4.91138E+11,,
Middle East & North Africa,MEA,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9.5,9.5,9.5,,
Middle East & North Africa,MEA,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,635.9553645,652.5580751,669.2839802,680.271449,685.4144734,690.6598314,712.0849182,841.7953223,874.8652063,903.2559604,..,..,980.8695678,..,..,,
Middle East & North Africa,MEA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-144.9968212,-144.1370771,-149.0748615,-140.1445349,-138.2177338,-126.9678834,64.96736333,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.081865668,10.13785451,14.96771384,14.39028607,13.05090789,8.786115182,0.167740686,0.298029789,2.894470096,7.286907028,4.302462936,-0.439789766,5.480489168,10.6545391,7.193144161,,
Middle East & North Africa,MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.892367844,2.913652304,2.931940834,2.964341934,2.981729735,2.985685501,2.962238387,2.879912801,2.845509052,2.790655568,2.707542453,2.666865558,2.634189701,2.597140201,..,,
Middle East & North Africa,MEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,41637312605,50212621848,41865644290,46867616069,43598594956,29470048607,42431167480,67393527885,92019374094,1.40439E+11,87951411780,81324812101,1.6791E+11,1.24835E+11,1.05052E+11,,
Middle East & North Africa,MEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.381414294,3.220851943,1.536069263,1.657325933,-0.179746673,0.828523098,0.374376074,2.257986366,0.260759638,0.78594805,-0.312008513,-5.075031368,3.564455458,3.519979826,-0.077319658,,
Middle East & North Africa,MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,6161.91281,7103.441752,8379.04713,8823.396275,8500.600916,8372.742628,7228.308895,7156.796135,7340.268739,7732.442966,7590.754518,6650.853688,7801.403934,8986.098959,8499.843064,,
Middle East & North Africa,MEA,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Middle East & North Africa,MEA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,30.07765375,29.05022562,26.78153271,26.2673755,26.14962579,27.113137,28.20049654,27.85626135,27.65465479,27.01112441,27.82092078,26.83108309,26.27597618,26.32464518,27.50169461,,
